tag,obs,gender,weight,thing_id,depth,partition,exp,interval,farm,train_size,w_pred,abse,mbse,sque,mape,qi,qi_train,qtt_in_train,farms,w_cv
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12427_2025_01_25_17_19_04_574410_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,8.636563,0.1634366989135749,0.1634366989135749,0.0267115545517665,0.0185723521492698,3488.3518,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12435_2025_01_25_17_19_05_389186_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,8.753379,0.0466211318969733,0.0466211318969733,0.0021735299393549,0.0052978558973833,3466.9807,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12431_2025_01_25_17_19_04_971964_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,6.766395,2.0336049079895027,2.0336049079895027,4.135548921798994,0.2310914668169889,3489.3792,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12438_2025_01_25_17_19_05_684610_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,10.258746,-1.458746147155761,1.458746147155761,2.127940321841777,0.1657666076313364,3493.688,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12437_2025_01_25_17_19_05_593839_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,8.782433,0.0175674438476569,0.0175674438476569,0.0003086150833405,0.0019963004372337,3508.8975,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12436_2025_01_25_17_19_05_479556_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,9.67722,-0.8772203445434563,0.8772203445434563,0.7695155328809402,0.0996841300617563,3505.1807,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12439_2025_01_25_17_19_05_780115_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,9.229407,-0.4294073104858391,0.4294073104858391,0.1843906382986818,0.0487962852824817,3516.5835,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12433_2025_01_25_17_19_05_198331_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,7.8679366,0.9320633888244636,0.9320633888244636,0.8687421607869432,0.1059162941845981,3474.6553,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12428_2025_01_25_17_19_04_678227_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,8.922483,-0.1224834442138664,0.1224834442138664,0.0150021941064913,0.0139185732061211,3484.238,4243.795185868187,152.0,2,12.856854076735457
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14354_2025_01_25_17_44_32_207827_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.534343,0.3656572341918949,0.3656572341918949,0.1337052129168662,0.0263062758411435,3242.3713,4243.795185868187,633.0,2,8.28497131235968
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14352_2025_01_25_17_44_32_013504_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,14.696902,-0.7969022750854489,0.7969022750854489,0.6350532360363644,0.0573310989270107,3168.3982,4243.795185868187,633.0,2,8.28497131235968
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14345_2025_01_25_17_44_31_322776_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,11.980876,1.9191240310668949,1.9191240310668949,3.683037046618448,0.1380664770551723,3124.8748,4243.795185868187,633.0,2,8.28497131235968
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14351_2025_01_25_17_44_31_904900_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.234972,0.66502799987793,0.66502799987793,0.4422622406216401,0.0478437409984122,3178.5222,4243.795185868187,633.0,2,8.28497131235968
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14348_2025_01_25_17_44_31_620497_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.708233,0.1917671203613284,0.1917671203613284,0.0367746284516762,0.013796195709448,3156.9795,4243.795185868187,633.0,2,8.28497131235968
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14355_2025_01_25_17_44_32_305457_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,11.346173,2.553826713562012,2.553826713562012,6.522030882902947,0.1837285405440296,3176.9426,4243.795185868187,633.0,2,8.28497131235968
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14353_2025_01_25_17_44_32_108690_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,15.12482,-1.2248197555541989,1.2248197555541989,1.5001834335958475,0.088116529176561,3177.712,4243.795185868187,633.0,2,8.28497131235968
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14349_2025_01_25_17_44_31_718564_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.589006,0.310993576049805,0.310993576049805,0.0967170043442458,0.0223736385647341,3124.3608,4243.795185868187,633.0,2,8.28497131235968
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14350_2025_01_25_17_44_31_807787_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.391725,1.508275413513184,1.508275413513184,2.274894723008366,0.1085090225549053,3152.686,4243.795185868187,633.0,2,8.28497131235968
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14346_2025_01_25_17_44_31_421966_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.584569,0.3154310226440433,0.3154310226440433,0.0994967300462669,0.0226928793269095,3096.5796,4243.795185868187,633.0,2,8.28497131235968
3mf,,0,13.9,WgWnt2CsenvINhyYnOgq,3mf_14347_2025_01_25_17_44_31_523367_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.026523,0.8734773635864261,0.8734773635864261,0.7629627046978937,0.0628400980997428,3116.3962,4243.795185868187,633.0,2,8.28497131235968
0608az,,1,44.1,XSr6OvsueRljfbfVHwqj,0608az_11423_2025_01_25_17_14_00_930572_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,42.796135,1.303865051269533,1.303865051269533,1.700064071922101,0.029566100935817,3305.0542,4243.795185868187,467.0,2,5.01637363229178
0608az,,1,44.1,XSr6OvsueRljfbfVHwqj,0608az_11424_2025_01_25_17_14_01_044496_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,45.815292,-1.715292358398436,1.715292358398436,2.9422278747800688,0.0388955183310303,3285.4497,4243.795185868187,467.0,2,5.01637363229178
0608az,,1,44.1,XSr6OvsueRljfbfVHwqj,0608az_11425_2025_01_25_17_14_01_138125_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,47.24603,-3.146028900146483,3.146028900146483,9.89749784055689,0.0713385238128454,3287.478,4243.795185868187,467.0,2,5.01637363229178
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12872_2025_01_25_17_21_02_826914_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,10.430039,0.1199605941772468,0.1199605941772468,0.0143905441553581,0.0113706724338622,3475.6372,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12862_2025_01_25_17_21_01_836527_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,14.780105,-4.230104637145995,4.230104637145995,17.893785241204053,0.4009577855114687,3471.5518,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12870_2025_01_25_17_21_02_612788_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.502347,-2.952346992492675,2.952346992492675,8.716352764080543,0.2798433168239502,3476.4492,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12864_2025_01_25_17_21_02_049720_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.493941,-2.9439413070678704,2.9439413070678704,8.666790419460481,0.2790465693903194,3441.0432,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12856_2025_01_25_17_21_01_200833_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,10.921755,-0.3717548370361321,0.3717548370361321,0.1382016588597611,0.0352374253114817,3485.7607,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12861_2025_01_25_17_21_01_728026_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.963632,-2.413631629943847,2.413631629943847,5.825617645065392,0.2287802492837769,3463.3767,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12877_2025_01_25_17_21_03_317576_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,11.651056,-1.1010562896728509,1.1010562896728509,1.2123249530281448,0.104365525087474,3534.6697,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12858_2025_01_25_17_21_01_438361_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,10.986349,-0.4363491058349602,0.4363491058349602,0.1904005421629693,0.0413601048184796,3470.5664,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12859_2025_01_25_17_21_01_525593_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.000281,-2.450281333923339,2.450281333923339,6.0038786153731385,0.2322541548742501,3491.844,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12855_2025_01_25_17_21_01_092316_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.247994,-1.697994422912597,1.697994422912597,2.8831850602422837,0.1609473386647011,3439.0369,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12876_2025_01_25_17_21_03_207869_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.600412,-3.0504123687744134,3.0504123687744134,9.305015619571927,0.2891386131539728,3478.836,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12878_2025_01_25_17_21_03_418211_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.252365,-1.7023651123046868,1.7023651123046868,2.8980469755921487,0.1613616220194015,3530.276,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12874_2025_01_25_17_21_03_016725_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.505117,-1.9551174163818352,1.9551174163818352,3.8224841118395823,0.1853191863869038,3506.3528,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12881_2025_01_25_17_21_03_713812_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.338736,-1.7887355804443352,1.7887355804443352,3.1995749767475328,0.1695483962506478,3493.9446,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12873_2025_01_25_17_21_02_926691_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,10.959727,-0.4097272872924797,0.4097272872924797,0.1678764499520542,0.0388367096959696,3479.4985,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12869_2025_01_25_17_21_02_511489_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,11.802991,-1.2529909133911126,1.2529909133911126,1.5699862290406943,0.1187669112219064,3500.2932,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12879_2025_01_25_17_21_03_518728_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,11.467719,-0.917719078063964,0.917719078063964,0.8422083062425723,0.0869875903378165,3481.5713,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12875_2025_01_25_17_21_03_115410_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.901323,-3.3513233184814446,3.3513233184814446,11.23136798499748,0.3176609780551132,3440.5037,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12860_2025_01_25_17_21_01_627093_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.528413,-2.9784128189086907,2.9784128189086907,8.870942919839614,0.2823140112709659,3449.1602,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12866_2025_01_25_17_21_02_233856_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,15.267086,-4.717086029052734,4.717086029052734,22.25090060548449,0.4471171591519178,3438.7375,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12868_2025_01_25_17_21_02_414061_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.495684,-1.9456836700439448,1.9456836700439448,3.7856849438756734,0.1844249924212269,3518.8606,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12871_2025_01_25_17_21_02_723932_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,9.372221,1.1777790069580083,1.1777790069580083,1.3871633892309927,0.1116378205647401,3457.3662,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12865_2025_01_25_17_21_02_141944_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,14.021353,-3.4713527679443352,3.4713527679443352,12.050290039514795,0.3290381770563351,3420.0247,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12867_2025_01_25_17_21_02_324269_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,14.897246,-4.347246360778808,4.347246360778808,18.89855092130459,0.4120612664245315,3437.0535,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12880_2025_01_25_17_21_03_617040_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,11.748139,-1.1981393814086907,1.1981393814086907,1.4355379772824,0.113567713877601,3505.7632,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12857_2025_01_25_17_21_01_332349_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.175251,-1.6252510070800774,1.6252510070800774,2.641440836014806,0.154052228159249,3412.2769,4243.795185868187,633.0,2,11.250214423969442
0029am,,1,10.55,XgOUsnvLVIBcDKeI5lMe,0029am_12863_2025_01_25_17_21_01_942706_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.67442,-2.124420356750488,2.124420356750488,4.513161852175869,0.2013668584597618,3543.5403,4243.795185868187,633.0,2,11.250214423969442
0138az,,1,17.65,Zj8MeKEGkubaZlQxRjnm,0138az_12920_2025_01_25_17_22_00_042278_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,16.022554,1.6274456024169908,1.6274456024169908,2.648579188826402,0.0922065497120108,3211.1045,4243.795185868187,633.0,2,4.805622522674224
0138az,,1,17.65,Zj8MeKEGkubaZlQxRjnm,0138az_12919_2025_01_25_17_21_59_931128_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,16.320032,1.329967880249022,1.329967880249022,1.768814562494077,0.0753522878328057,3196.392,4243.795185868187,633.0,2,4.805622522674224
0138az,,1,17.65,Zj8MeKEGkubaZlQxRjnm,0138az_12918_2025_01_25_17_21_59_823777_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,15.088992,2.5610078811645494,2.5610078811645494,6.558761367386935,0.1450995966665467,3231.7898,4243.795185868187,633.0,2,4.805622522674224
0138az,,1,17.65,Zj8MeKEGkubaZlQxRjnm,0138az_12917_2025_01_25_17_21_59_719780_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,16.947498,0.7025016784667955,0.7025016784667955,0.4935086082486649,0.0398017948139827,3228.6318,4243.795185868187,633.0,2,4.805622522674224
0129vd,,1,6.65,bF4lwl2d0BAmwbZA9CD9,0129vd_13082_2025_01_25_17_23_09_214553_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,5.9933763,0.6566237449646,0.6566237449646,0.431154742451336,0.0987404127766315,3337.0417,4243.795185868187,152.0,2,10.922727967361153
0129vd,,1,6.65,bF4lwl2d0BAmwbZA9CD9,0129vd_13081_2025_01_25_17_23_09_119351_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,7.7344074,-1.0844074249267577,1.0844074249267577,1.1759394632362812,0.1630687857032718,3378.7476,4243.795185868187,152.0,2,10.922727967361153
0129vd,,1,6.65,bF4lwl2d0BAmwbZA9CD9,0129vd_13079_2025_01_25_17_23_08_920398_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,7.4376926,-0.7876926422119137,0.7876926422119137,0.6204596985947859,0.1184500213852501,3412.08,4243.795185868187,152.0,2,10.922727967361153
0129vd,,1,6.65,bF4lwl2d0BAmwbZA9CD9,0129vd_13085_2025_01_25_17_23_09_503471_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,5.9779434,0.6720565795898441,0.6720565795898441,0.4516600461700004,0.1010611397879464,3425.8152,4243.795185868187,152.0,2,10.922727967361153
0129vd,,1,6.65,bF4lwl2d0BAmwbZA9CD9,0129vd_13087_2025_01_25_17_23_09_675443_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,6.514523,0.1354769706726077,0.1354769706726077,0.0183540095826266,0.0203724767928733,3482.6135,4243.795185868187,152.0,2,10.922727967361153
0129vd,,1,6.65,bF4lwl2d0BAmwbZA9CD9,0129vd_13080_2025_01_25_17_23_09_018311_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,8.196284,-1.5462842941284176,1.5462842941284176,2.3909951182682185,0.2325239540042733,3423.8718,4243.795185868187,152.0,2,10.922727967361153
0129vd,,1,6.65,bF4lwl2d0BAmwbZA9CD9,0129vd_13086_2025_01_25_17_23_09_583689_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,6.8445406,-0.1945405960083004,0.1945405960083004,0.0378460434952647,0.0292542249636541,3400.7866,4243.795185868187,152.0,2,10.922727967361153
0129vd,,1,6.65,bF4lwl2d0BAmwbZA9CD9,0129vd_13084_2025_01_25_17_23_09_401070_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,7.1351695,-0.4851695060729977,0.4851695060729977,0.2353894496231165,0.0729578204621049,3356.6792,4243.795185868187,152.0,2,10.922727967361153
0129vd,,1,6.65,bF4lwl2d0BAmwbZA9CD9,0129vd_13083_2025_01_25_17_23_09_306246_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,6.637179,0.0128211021423343,0.0128211021423343,0.0001643806601441,0.0019279852845615,3377.2803,4243.795185868187,152.0,2,10.922727967361153
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6393_2025_01_25_16_48_56_529473_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,39.63809,3.961911773681642,3.961911773681642,15.696744902437215,0.0908695360936156,3034.006,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6396_2025_01_25_16_48_56_852923_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,40.881092,2.7189079284667983,2.7189079284667983,7.392460323479616,0.062360273588688,3146.6528,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6400_2025_01_25_16_48_57_272267_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,41.40773,2.192269897460939,2.192269897460939,4.806047303313395,0.0502814196665352,3164.1016,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6397_2025_01_25_16_48_56_950735_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,40.872524,2.727475738525392,2.727475738525392,7.439123904244632,0.0625567829937016,3081.9353,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6395_2025_01_25_16_48_56_753810_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,40.569466,3.03053436279297,3.03053436279297,9.184138524068992,0.0695076688713983,3146.4912,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6398_2025_01_25_16_48_57_063431_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,43.07845,0.5215507507324233,0.5215507507324233,0.2720151855895543,0.0119621731819363,3147.1982,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6394_2025_01_25_16_48_56_643000_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,42.413116,1.1868835449218764,1.1868835449218764,1.4086925492063198,0.0272220996541714,3155.7827,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6402_2025_01_25_16_48_57_457329_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,43.70261,-0.1026100158691392,0.1026100158691392,0.010528815356665,0.0023534407309435,3174.7046,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6404_2025_01_25_16_48_57_671281_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,43.16022,0.4397789001464858,0.4397789001464858,0.1934054810140527,0.0100866720217083,3169.79,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6399_2025_01_25_16_48_57_165341_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,42.070927,1.5290733337402358,1.5290733337402358,2.3380652599554783,0.0350704893059687,3158.3362,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6403_2025_01_25_16_48_57_554676_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,42.63252,0.9674812316894544,0.9674812316894544,0.936019933671344,0.0221899365066388,3175.3896,4243.795185868187,467.0,2,3.1428262766393074
0066az,,1,43.6,efiYGXXjx1mp7uOjltyV,0066az_6401_2025_01_25_16_48_57_366554_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,43.639706,-0.0397056579589829,0.0397056579589829,0.0015765392739557,0.000910680228417,3135.399,4243.795185868187,467.0,2,3.1428262766393074
0008vd,,1,43.0,ljPuiQwbdHD0SqoeTf5A,0008vd_8611_2025_01_25_16_57_42_049758_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,45.95033,-2.950328826904297,2.950328826904297,8.704440186862485,0.0686122983000999,3347.1116,4243.795185868187,467.0,2,3.103296445919114
0008vd,,1,43.0,ljPuiQwbdHD0SqoeTf5A,0008vd_8609_2025_01_25_16_57_41_846854_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,45.7118,-2.7117996215820312,2.7117996215820312,7.353857187612448,0.0630651074786518,3313.319,4243.795185868187,467.0,2,3.103296445919114
0008vd,,1,43.0,ljPuiQwbdHD0SqoeTf5A,0008vd_8607_2025_01_25_16_57_41_645455_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,43.710007,-0.7100067138671875,0.7100067138671875,0.5041095337364823,0.0165117840434229,3305.7764,4243.795185868187,467.0,2,3.103296445919114
0008vd,,1,43.0,ljPuiQwbdHD0SqoeTf5A,0008vd_8610_2025_01_25_16_57_41_942096_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,47.659565,-4.659564971923828,4.659564971923828,21.711545727579505,0.1083619760912518,3314.3794,4243.795185868187,467.0,2,3.103296445919114
0008vd,,1,43.0,ljPuiQwbdHD0SqoeTf5A,0008vd_8608_2025_01_25_16_57_41_742817_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,46.323887,-3.32388687133789,3.32388687133789,11.048223933452393,0.0772996946822765,3331.5425,4243.795185868187,467.0,2,3.103296445919114
0806ro,,1,46.6,nrzGiKnejo6cxlJ1kAhQ,0806ro_11150_2025_01_25_17_12_37_224607_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,41.33439,5.265611267089845,5.265611267089845,27.726662016103525,0.1129959499375503,3388.1672,4243.795185868187,467.0,2,2.9402372802563934
0806ro,,1,46.6,nrzGiKnejo6cxlJ1kAhQ,0806ro_11152_2025_01_25_17_12_37_441070_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,43.02377,3.576230621337892,3.576230621337892,12.789425456994806,0.0767431463806414,3229.0967,4243.795185868187,467.0,2,2.9402372802563934
0806ro,,1,46.6,nrzGiKnejo6cxlJ1kAhQ,0806ro_11151_2025_01_25_17_12_37_329902_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,43.788948,2.81105194091797,2.81105194091797,7.902013014538687,0.0603230030239907,3274.0903,4243.795185868187,467.0,2,2.9402372802563934
